row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
12,149,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 291}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.562,7.394,12.25,7.893,13.494,7.412,22.25,,,0.0,12.0,4183489.0,3366919.0,4166375.0,3365870.0,4143010.0,87.0,,,1752612063.5730045,411.3675651550293,True,[]
12,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 249}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,14.913,19.725,18.35,13.875,22.575,,,0.0,0.0,4189258.0,4189602.0,727.0,4166912.0,4188180.0,483.0,,,1752612063.9691925,335.5316231250763,True,[]
12,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 307}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.911,13.167,11.867,13.533,12.778,24.175,,,0.0,0.0,4142525.0,4143924.0,4143137.0,4142672.0,4137284.0,125.0,,,1752612064.054376,411.7494721412658,True,[]
12,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 314}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.272,12.285,11.6,11.136,12.6,23.821,,,0.0,0.0,3964283.0,3970385.0,3973781.0,3958637.0,3939489.0,552.0,,,1752612064.2217052,410.92239594459534,True,[]
12,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 152}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.11,13.167,11.833,13.611,12.778,24.7,,,0.0,0.0,4136774.0,4136520.0,4136572.0,4134492.0,4119844.0,65.0,,,1752612717.312196,95.69563174247742,True,[]
12,195,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 146}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.06,13.24,12.02,28.625,13.375,26.5,,,0.0,0.0,4193665.0,4194245.0,4193895.0,2995265.0,4193000.0,15.0,,,1752612717.6078377,93.4079134464264,True,[]
12,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.668,12.333,7.059,6.97,13.222,,,,0.0,0.0,4192504.0,3959833.0,4192504.0,4192601.0,3956552.0,0.0,,,1752612720.040636,240.01552820205688,True,[]
12,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 151}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.25,12.06,13.256,11.833,13.222,23.425,,,0.0,0.0,4095460.0,4094592.0,4098631.0,4087132.0,4086332.0,19.0,,,1752612720.7895508,194.697327375412,True,[]
12,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.25,11.818,12.722,11.735,12.867,23.725,,,0.0,0.0,3629419.0,3625947.0,3636181.0,3600001.0,3594365.0,97.0,,,1752612724.4494338,234.8163547515869,True,[]
12,194,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.536,12.6,11.415,25.2,12.778,,,,0.0,0.0,4194158.0,4194237.0,4193686.0,3143430.0,4192911.0,0.0,,,1752612724.482599,231.8429729938507,True,[]
12,201,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 116}","{'water_year': 7, 'latitude': 2048, 'longitude': 2048}",,,13.283,14.912,13.369,15.225,20.842,,,,0.0,0.0,4186394.0,1964.0,4182620.0,4184320.0,40.0,,,,1752612724.679806,187.79308462142944,True,[]
12,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 239}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.824,13.167,6.924,15.238,,22.813,,,0.0,0.0,4192732.0,1494122.0,4192140.0,3369402.0,0.0,2.0,,0.0,1752612725.381316,224.6443271636963,True,[]
12,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 163}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.6,13.194,12.48,11.85,13.222,24.237,,,0.0,0.0,4135263.0,4138203.0,4137816.0,4132863.0,4133145.0,76.0,,,1752612728.4139,204.7067186832428,True,[]
12,193,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,13.156,11.995,23.94,11.89,,,,0.0,0.0,4192730.0,4192868.0,4192718.0,4044975.0,4192585.0,0.0,,,1752612731.5183156,225.28176832199097,True,[]
12,236,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 805}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.5,11.468,6.893,6.525,6.197,6.7,5.87,6.5,6.24,18.093,4186050.0,4188105.0,4189147.0,4188334.0,4189357.0,4187685.0,4188753.0,4188145.0,4190015.0,4172032.0,1752612976.950807,325.07657980918884,True,[]
12,196,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.695,12.825,11.45,26.625,13.106,23.987,,,0.0,0.0,4162567.0,4163931.0,4165275.0,3743899.0,4161548.0,4.0,,,1752612977.242746,278.189199924469,True,[]
12,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 129}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.2,,13.467,27.7,13.231,24.637,,,0.0,0.0,4193408.0,0.0,526282.0,2703164.0,4192226.0,94.0,,,1752612978.3824902,174.68767046928406,True,[]
12,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 238}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.433,12.6,13.475,14.812,13.046,24.3,,,0.0,0.0,4193878.0,787998.0,4193193.0,16890.0,22.0,23.0,,0.0,1752612978.653245,255.819420337677,True,[]
12,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 151}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.6,12.2,11.85,12.15,19.833,15.925,,,0.0,0.0,4177253.0,4176813.0,4179743.0,4175825.0,4132610.0,2.0,,,1752612979.0002244,198.01848936080933,True,[]
12,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.406,11.965,11.85,11.818,19.833,,,,0.0,0.0,4193814.0,4193493.0,4193461.0,4193052.0,4188019.0,0.0,,,1752612979.0214722,276.0539605617523,True,[]
12,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.2,12.733,11.725,11.455,12.6,24.762,,,0.0,0.0,4189117.0,4191291.0,4190604.0,4189788.0,4189259.0,54.0,,,1752612979.2534144,275.4622735977173,True,[]
12,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.912,12.2,6.665,12.125,19.833,25.025,,,0.0,0.0,4185310.0,4098519.0,4186699.0,4011016.0,3981847.0,5.0,,,1752612979.2897637,275.15820121765137,True,[]
12,200,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.1,12.25,13.312,15.207,14.181,,,,0.0,0.0,4192205.0,313369.0,4192426.0,4191550.0,309675.0,0.0,,,1752612979.5589404,278.569650888443,True,[]
12,181,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 140}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,12.073,,13.312,13.35,16.283,,,0.0,0.0,4129672.0,4129995.0,0.0,4084301.0,213.0,411.0,,,1752612980.5921333,175.8688564300537,True,[]
12,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 108}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.739,13.11,,,12.209,14.131,,,0.0,0.0,4181655.0,4184698.0,0.0,0.0,4184564.0,288.0,,,1752613307.3162997,147.1488676071167,True,[]
19,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 559}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.265,7.85,13.55,6.3,6.5,12.357,11.75,16.56,0.0,0.0,4182334.0,4184923.0,4177771.0,4159548.0,4182656.0,1343768.0,1291112.0,1343702.0,1752613307.841076,277.9504976272583,True,[]
12,218,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 764}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.54,8.244,4.641,12.182,6.842,6.932,6.071,8.743,8.3,10.177,4191636.0,4191277.0,4193124.0,3809733.0,4193559.0,4192798.0,4192353.0,4193302.0,4192545.0,4192689.0,1752613310.4148955,280.94749569892883,True,[]
12,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 234}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.479,7.007,13.133,12.25,12.182,,,,0.0,0.0,4194154.0,4194290.0,2259641.0,2257108.0,4042262.0,0.0,,,1752613310.4632492,205.6996638774872,True,[]
12,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.556,13.05,,14.312,12.159,10.073,,,0.0,0.0,4190386.0,4190666.0,0.0,1155383.0,4190457.0,152.0,,,1752613310.6419375,189.1759729385376,True,[]
12,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 231}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.63,11.864,,13.812,12.136,23.188,,,0.0,0.0,4110695.0,4112457.0,0.0,4017925.0,1345340.0,302.0,,,1752613310.7765458,200.10194492340088,True,[]
12,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 143}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,12.909,13.167,12.168,,,,,0.0,0.0,4194304.0,4194304.0,4194304.0,4194304.0,0.0,0.0,,,1752613310.916639,149.22605228424072,True,[]
19,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 329}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,7.545,7.85,13.275,6.35,6.5,22.838,,,0.0,0.0,4189020.0,4190396.0,2990029.0,4173783.0,4191244.0,4.0,,0.0,1752613311.1878157,250.10777616500852,True,[]
19,157,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 180}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,8.225,19.625,,12.417,14.033,,,,0.0,0.0,4188364.0,4159851.0,0.0,4172673.0,4174454.0,0.0,,0.0,1752613311.8482704,246.66895627975464,True,[]
19,158,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 321}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.385,12.417,16.5,14.1,14.007,23.35,,,0.0,0.0,4188740.0,3106906.0,2694667.0,3057088.0,486658.0,9.0,,0.0,1752613312.251995,247.19056749343872,True,[]
19,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 337}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.522,12.058,15.73,13.236,11.875,,,,0.0,0.0,4193785.0,4103925.0,4193141.0,3797619.0,1040869.0,0.0,,0.0,1752613597.5537422,328.28067922592163,True,[]
19,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.857,12.486,7.269,12.914,11.894,,,,0.0,0.0,4191944.0,3689769.0,4191236.0,4191712.0,4191847.0,0.0,,0.0,1752613597.670334,289.4457657337189,True,[]
12,220,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 961}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.0,12.545,6.35,6.273,6.19,6.61,11.99,15.417,15.233,16.929,4185527.0,4185061.0,4186697.0,4185873.0,4186646.0,4187002.0,4185725.0,4187788.0,4185631.0,4097986.0,1752613598.165069,621.9545986652374,True,[]
12,221,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1008}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.767,11.68,6.55,4.504,4.194,4.323,7.0,15.333,7.425,8.2,4192671.0,4193979.0,4194144.0,4193951.0,4194181.0,4194201.0,4194108.0,3663075.0,4194080.0,4194232.0,1752613598.526915,623.2847619056702,True,[]
12,219,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 732}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.85,8.197,4.164,6.314,4.333,4.333,6.018,8.597,7.715,9.115,4166521.0,4167576.0,4169078.0,4169511.0,4170519.0,4169710.0,4168171.0,4170931.0,4168494.0,4169233.0,1752613600.929068,532.8584940433502,True,[]
19,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 394}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,7.583,17.3,13.5,8.575,6.621,22.962,,,0.0,0.0,4147071.0,3573359.0,4140527.0,4141169.0,4144395.0,10.0,,0.0,1752613600.949449,358.95603799819946,True,[]
12,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 234}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.87,12.885,13.167,12.225,11.923,24.475,,,0.0,0.0,4194300.0,4194277.0,4194291.0,4194282.0,416362.0,9.0,,,1752613600.9601536,247.97383761405945,True,[]
12,223,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 793}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.942,22.9,12.1,6.358,6.381,5.826,6.68,12.327,7.117,7.667,4025650.0,4131966.0,4135242.0,4132203.0,4132940.0,4135325.0,4133075.0,4134871.0,4135043.0,4137841.0,1752613602.0869863,618.7442181110382,True,[]
12,222,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 735}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.0,21.533,12.685,6.45,6.0,5.909,7.0,12.87,7.329,8.125,4088541.0,4182543.0,4189100.0,4187002.0,4188268.0,4188896.0,4185161.0,4190370.0,4186277.0,4188715.0,1752613602.2088788,621.8913421630859,True,[]
12,224,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1188}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.7,23.13,6.95,4.42,6.3,4.405,4.581,6.091,4.772,9.571,4130494.0,2735825.0,4190298.0,4187625.0,4188447.0,4187405.0,4187190.0,4189100.0,4189353.0,4190532.0,1752613602.461747,643.5469622612,True,[]
12,235,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1092}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,11.49,4.826,4.21,4.339,4.421,4.164,4.389,4.257,8.554,4165380.0,4173338.0,4176909.0,4171754.0,4174651.0,4172798.0,4172526.0,4175824.0,4175632.0,4140139.0,1752614249.5602405,766.3664181232452,True,[]
12,227,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1131}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.875,24.5,4.397,5.438,6.797,6.643,11.545,6.381,5.3,15.333,4193926.0,3717032.0,4194001.0,4193437.0,4193744.0,4193894.0,3873246.0,4193851.0,4193859.0,3383170.0,1752614249.7192569,765.3046095371246,True,[]
12,228,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1038}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.97,22.25,12.545,7.503,7.647,7.111,6.869,6.842,7.444,8.7,3429833.0,4193494.0,4193985.0,4193918.0,4193973.0,4194039.0,4193763.0,4194059.0,4192882.0,4193004.0,1752614249.7497568,763.7732050418854,True,[]
12,188,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.235,6.34,6.421,8.237,11.818,,,,0.0,0.0,4194304.0,4194304.0,4194304.0,4194304.0,3135755.0,0.0,,,1752614249.834264,313.9380671977997,True,[]
12,239,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 707}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,13.5,7.01,19.829,8.722,7.1,7.982,7.053,7.206,13.05,3089370.0,4186078.0,4194290.0,4188093.0,4193946.0,4194235.0,4194207.0,4194189.0,4194270.0,4183613.0,1752614250.4571352,629.7329223155975,True,[]
12,225,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 946}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.882,24.5,4.643,5.098,7.444,6.274,6.048,5.961,4.8,15.812,4184762.0,3494462.0,4189606.0,4183823.0,4185876.0,4186385.0,4184685.0,4188343.0,4186354.0,4113337.0,1752614252.4154606,712.0005683898926,True,[]
12,237,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 806}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.083,11.795,6.455,6.405,5.925,6.7,5.792,6.355,6.036,16.725,4193722.0,4188431.0,4194237.0,4194260.0,4194225.0,4194221.0,4194192.0,4194241.0,4194304.0,4180620.0,1752614253.1119325,711.6692154407501,True,[]
12,238,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 978}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,9.297,6.174,7.917,5.076,5.214,4.793,4.584,4.509,12.695,2914514.0,4187411.0,4193924.0,4194067.0,4193805.0,4193912.0,4193790.0,4193910.0,4194196.0,4178827.0,1752614253.7529836,711.1017761230469,True,[]
12,229,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 890}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,22.775,12.979,8.333,7.633,7.15,6.961,6.842,7.517,8.587,3428119.0,4193188.0,4193938.0,4193737.0,4193971.0,4194062.0,4193793.0,4193911.0,4192852.0,4190940.0,1752614253.7991977,709.1878535747528,True,[]
13,223,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 791}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.667,12.335,13.0,6.536,6.126,5.909,6.918,12.027,7.222,8.125,3960593.0,4099904.0,4104052.0,4101408.0,4098076.0,4104176.0,4100819.0,4100347.0,4101888.0,4106281.0,1752615040.6276524,518.1149978637695,True,[]
14,16,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 457}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.4,22.18,8.555,23.787,14.271,12.325,5.722,15.308,14.556,12.413,331581.0,911937.0,3594935.0,2933122.0,1970649.0,3587375.0,3578526.0,8494.0,3522410.0,3582085.0,1752615041.6182165,354.6405436992645,True,[]
12,226,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 677}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.906,22.617,4.695,5.1,7.444,6.352,6.15,5.909,4.731,17.5,4194296.0,3650971.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,4004847.0,1752615041.9134376,465.3403096199036,True,[]
13,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 265}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.75,12.19,13.4,11.85,13.222,,,,0.0,0.0,4194007.0,4194027.0,4193471.0,4192889.0,4193040.0,0.0,,,1752615042.3022802,253.0777449607849,True,[]
19,38,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1278}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.433,29.133,7.004,4.841,3.458,3.232,3.334,13.312,6.567,7.404,2756113.0,29052.0,4180156.0,4187219.0,4166726.0,4186733.0,4180867.0,1733410.0,4186511.0,3965702.0,1752615042.910859,608.657888174057,True,[]
19,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 669}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,9.475,12.812,14.417,7.542,5.929,19.41,6.156,6.0,0.0,0.0,3919421.0,4156672.0,21872.0,4161778.0,4155739.0,3640672.0,4164263.0,4114631.0,1752615044.1508994,463.0626649856568,True,[]
19,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 956}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.358,,8.311,5.694,7.136,4.616,4.074,11.042,12.312,11.256,23.0,0.0,3721209.0,4166004.0,3679260.0,4141524.0,4160123.0,2747308.0,4164605.0,2271480.0,1752615044.99125,545.3205168247223,True,[]
19,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 705}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.562,,8.778,14.643,15.083,6.464,5.929,13.033,6.156,6.857,2.0,0.0,3817215.0,3132076.0,2971441.0,4155753.0,4155353.0,4111881.0,4165758.0,4132945.0,1752615046.7607973,459.8486261367798,True,[]
19,37,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1058}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.55,23.21,6.593,4.776,4.123,4.109,3.14,10.914,6.026,6.979,3461071.0,511256.0,4138247.0,4148890.0,4141441.0,4154838.0,4144287.0,3022301.0,4151770.0,4138742.0,1752615046.8352754,604.1691918373108,True,[]
19,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1185}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.5,,6.171,5.091,4.806,3.352,3.177,12.007,11.812,13.3,6.0,0.0,3656986.0,4168500.0,4161678.0,4167684.0,4164841.0,3497934.0,2453405.0,773508.0,1752615049.0524004,602.871755361557,True,[]
19,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1130}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.425,23.5,6.331,4.618,4.664,3.017,3.125,11.843,11.812,15.41,9.0,369382.0,3664494.0,4132719.0,4120638.0,4130777.0,4109160.0,2878214.0,2135300.0,1698651.0,1752615657.8590534,635.5198731422424,True,[]
19,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1132}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.167,24.833,6.938,5.714,4.525,3.043,4.258,14.417,6.156,12.357,900038.0,3943868.0,4092886.0,4123727.0,4118429.0,4121453.0,4118084.0,938686.0,1367557.0,917600.0,1752615658.1536398,639.2891552448273,True,[]
13,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 258}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.275,12.278,25.862,26.625,18.5,25.2,,,0.0,0.0,3639869.0,3651406.0,390.0,106256.0,3516172.0,1807.0,,,1752615658.297615,301.2122690677643,True,[]
13,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.292,12.16,,,18.5,25.3,,,0.0,0.0,3771154.0,3801243.0,0.0,0.0,3634886.0,4002.0,,,1752615658.581699,200.94825553894043,True,[]
13,129,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2528}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.1,7.321,1.682,1.331,1.386,1.331,1.362,2.562,2.499,2.821,3246548.0,3976775.0,4008731.0,4014901.0,4004731.0,4005088.0,4014190.0,4017081.0,4026019.0,4006488.0,1752615659.0884914,822.7180993556976,True,[]
13,217,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 304}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.0,13.05,7.381,20.638,16.25,12.182,12.135,16.919,13.575,18.956,4191046.0,4148711.0,4187863.0,6.0,3574270.0,3585629.0,3582677.0,3551835.0,559058.0,1375.0,1752615659.2303998,304.6485962867737,True,[]
13,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 264}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.74,12.078,15.258,12.1,18.258,24.962,,,0.0,0.0,3405158.0,2849140.0,11893.0,2078633.0,2585606.0,7810.0,,,1752615661.876749,299.74078845977783,True,[]
13,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 127}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.911,,14.946,12.233,,,,,0.0,0.0,3310096.0,0.0,12586.0,3321909.0,0.0,0.0,,,1752615662.355179,266.1535930633545,True,[]
13,218,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 753}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.458,12.07,5.052,6.784,7.453,6.302,11.514,16.481,14.45,15.606,4190067.0,4174897.0,4190286.0,2233692.0,4182028.0,4191273.0,4188150.0,4174283.0,3036315.0,2005078.0,1752615662.682654,509.1681401729584,True,[]
13,219,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 754}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.033,8.433,6.897,6.628,4.415,4.064,6.021,7.889,13.812,15.85,4194118.0,4193689.0,4192566.0,4193830.0,4193956.0,4194039.0,4193950.0,4193997.0,4193768.0,4194029.0,1752615662.9239664,506.7916815280914,True,[]
