row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
12,223,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 793}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.942,22.9,12.1,6.358,6.381,5.826,6.68,12.327,7.117,7.667,4025650,4131966,4135242,4132203,4132940,4135325,4133075,4134871,4135043,4137841,1752613602.0869865,618.7442181110382,True,[]
12,224,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1188}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.7,23.13,6.95,4.42,6.3,4.405,4.581,6.091,4.772,9.571,4130494,2735825,4190298,4187625,4188447,4187405,4187190,4189100,4189353,4190532,1752613602.461747,643.5469622612,True,[]
12,225,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 946}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.882,24.5,4.643,5.098,7.444,6.274,6.048,5.961,4.8,15.812,4184762,3494462,4189606,4183823,4185876,4186385,4184685,4188343,4186354,4113337,1752614252.4154606,712.0005683898926,True,[]
12,235,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1092}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,11.49,4.826,4.21,4.339,4.421,4.164,4.389,4.257,8.554,4165380,4173338,4176909,4171754,4174651,4172798,4172526,4175824,4175632,4140139,1752614249.5602403,766.3664181232452,True,[]
12,227,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1131}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.875,24.5,4.397,5.438,6.797,6.643,11.545,6.381,5.3,15.333,4193926,3717032,4194001,4193437,4193744,4193894,3873246,4193851,4193859,3383170,1752614249.7192569,765.3046095371246,True,[]
12,228,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1038}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.97,22.25,12.545,7.503,7.647,7.111,6.869,6.842,7.444,8.7,3429833,4193494,4193985,4193918,4193973,4194039,4193763,4194059,4192882,4193004,1752614249.7497568,763.7732050418854,True,[]
12,188,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.235,6.34,6.421,8.237,11.818,,,,0,0,4194304,4194304,4194304,4194304,3135755,0,,,1752614249.834264,313.9380671977997,True,[]
12,237,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 806}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.083,11.795,6.455,6.405,5.925,6.7,5.792,6.355,6.036,16.725,4193722,4188431,4194237,4194260,4194225,4194221,4194192,4194241,4194304,4180620,1752614253.1119325,711.6692154407501,True,[]
12,238,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 978}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,9.297,6.174,7.917,5.076,5.214,4.793,4.584,4.509,12.695,2914514,4187411,4193924,4194067,4193805,4193912,4193790,4193910,4194196,4178827,1752614253.7529836,711.1017761230469,True,[]
12,239,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 707}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,13.5,7.01,19.829,8.722,7.1,7.982,7.053,7.206,13.05,3089370,4186078,4194290,4188093,4193946,4194235,4194207,4194189,4194270,4183613,1752614250.4571352,629.7329223155975,True,[]
12,229,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 890}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,22.775,12.979,8.333,7.633,7.15,6.961,6.842,7.517,8.587,3428119,4193188,4193938,4193737,4193971,4194062,4193793,4193911,4192852,4190940,1752614253.7991977,709.1878535747528,True,[]
12,231,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1168}",,,,,,,,,,,,,,,,,,,,,,1752614251.1128473,20.91034770011902,False,"['finalize-hlgfinalizecompute-d3e6d1aa38e8427e93da79e65a1c68d5 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.', 'Traceback (most recent call last):\n  File ""/tmp/ipykernel_2315507/243384407.py"", line 90, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/distributed/client.py"", line 2409, in _gather\n    raise exception.with_traceback(traceback)\ndistributed.client.FutureCancelledError: finalize-hlgfinalizecompute-d3e6d1aa38e8427e93da79e65a1c68d5 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.\n']"
12,226,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 677}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.906,22.617,4.695,5.1,7.444,6.352,6.15,5.909,4.731,17.5,4194296,3650971,4194304,4194304,4194304,4194304,4194304,4194304,4194304,4004847,1752615041.9134376,465.34030961990356,True,[]
13,223,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 791}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.667,12.335,13.0,6.536,6.126,5.909,6.918,12.027,7.222,8.125,3960593,4099904,4104052,4101408,4098076,4104176,4100819,4100347,4101888,4106281,1752615040.6276524,518.1149978637695,True,[]
14,16,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 457}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.4,22.18,8.555,23.787,14.271,12.325,5.722,15.308,14.556,12.413,331581,911937,3594935,2933122,1970649,3587375,3578526,8494,3522410,3582085,1752615041.6182163,354.6405436992645,True,[]
13,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 265}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.75,12.19,13.4,11.85,13.222,,,,0,0,4194007,4194027,4193471,4192889,4193040,0,,,1752615042.3022802,253.0777449607849,True,[]
19,38,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1278}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.433,29.133,7.004,4.841,3.458,3.232,3.334,13.312,6.567,7.404,2756113,29052,4180156,4187219,4166726,4186733,4180867,1733410,4186511,3965702,1752615042.910859,608.657888174057,True,[]
19,37,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1058}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.55,23.21,6.593,4.776,4.123,4.109,3.14,10.914,6.026,6.979,3461071,511256,4138247,4148890,4141441,4154838,4144287,3022301,4151770,4138742,1752615046.8352754,604.1691918373108,True,[]
19,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 705}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.562,,8.778,14.643,15.083,6.464,5.929,13.033,6.156,6.857,2,0,3817215,3132076,2971441,4155753,4155353,4111881,4165758,4132945,1752615046.7607973,459.8486261367798,True,[]
19,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 669}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,9.475,12.812,14.417,7.542,5.929,19.41,6.156,6.0,0,0,3919421,4156672,21872,4161778,4155739,3640672,4164263,4114631,1752615044.1508994,463.06266498565674,True,[]
19,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 956}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.358,,8.311,5.694,7.136,4.616,4.074,11.042,12.312,11.256,23,0,3721209,4166004,3679260,4141524,4160123,2747308,4164605,2271480,1752615044.99125,545.3205168247223,True,[]
19,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1185}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.5,,6.171,5.091,4.806,3.352,3.177,12.007,11.812,13.3,6,0,3656986,4168500,4161678,4167684,4164841,3497934,2453405,773508,1752615049.0524004,602.871755361557,True,[]
19,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1130}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.425,23.5,6.331,4.618,4.664,3.017,3.125,11.843,11.812,15.41,9,369382,3664494,4132719,4120638,4130777,4109160,2878214,2135300,1698651,1752615657.8590534,635.5198731422424,True,[]
19,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1132}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.167,24.833,6.938,5.714,4.525,3.043,4.258,14.417,6.156,12.357,900038,3943868,4092886,4123727,4118429,4121453,4118084,938686,1367557,917600,1752615658.1536398,639.2891552448273,True,[]
13,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 258}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.275,12.278,25.862,26.625,18.5,25.2,,,0,0,3639869,3651406,390,106256,3516172,1807,,,1752615658.297615,301.2122690677643,True,[]
13,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.292,12.16,,,18.5,25.3,,,0,0,3771154,3801243,0,0,3634886,4002,,,1752615658.5816987,200.94825553894043,True,[]
13,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 264}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.74,12.078,15.258,12.1,18.258,24.962,,,0,0,3405158,2849140,11893,2078633,2585606,7810,,,1752615661.876749,299.74078845977783,True,[]
13,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 127}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.911,,14.946,12.233,,,,,0,0,3310096,0,12586,3321909,0,0,,,1752615662.355179,266.1535930633545,True,[]
13,129,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2528}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.1,7.321,1.682,1.331,1.386,1.331,1.362,2.562,2.499,2.821,3246548,3976775,4008731,4014901,4004731,4005088,4014190,4017081,4026019,4006488,1752615659.0884914,822.7180993556976,True,[]
13,217,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 304}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.0,13.05,7.381,20.638,16.25,12.182,12.135,16.919,13.575,18.956,4191046,4148711,4187863,6,3574270,3585629,3582677,3551835,559058,1375,1752615659.2303998,304.6485962867737,True,[]
13,218,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 753}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.458,12.07,5.052,6.784,7.453,6.302,11.514,16.481,14.45,15.606,4190067,4174897,4190286,2233692,4182028,4191273,4188150,4174283,3036315,2005078,1752615662.6826541,509.1681401729584,True,[]
13,219,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 754}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.033,8.433,6.897,6.628,4.415,4.064,6.021,7.889,13.812,15.85,4194118,4193689,4192566,4193830,4193956,4194039,4193950,4193997,4193768,4194029,1752615662.9239664,506.79168152809143,True,[]
13,220,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 715}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.833,12.155,12.19,6.416,5.998,6.052,11.8,12.909,13.8,15.25,4191433,4191536,4191544,4191467,4191684,4191774,4191168,4191983,4191739,4191546,1752616490.7468066,351.76386880874634,True,[]
13,221,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1000}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.692,8.272,12.018,4.479,4.194,4.1,6.747,12.195,7.222,7.906,4184923,4193467,4193307,4193946,4193666,4193651,4193443,4193790,4193687,4193727,1752616487.2755458,365.88041734695435,True,[]
13,174,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 258}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.778,21.19,25.6,24.4,13.875,24.5,,,0,0,3750600,3626184,13846,3260837,3617208,975,,,1752616487.4333959,264.7546374797821,True,[]
13,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,19.8,24.15,16.358,12.494,13.462,21.675,,,0,0,4113991,3948982,117498,4191053,4192793,608,,,1752616487.60312,265.8462998867035,True,[]
13,169,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 187}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.889,,14.963,12.278,,,,,0,0,3183530,0,11733,3196458,0,0,,,1752616487.7639112,225.5623586177826,True,[]
13,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.095,13.233,16.271,13.439,,25.788,,,0,0,4135958,4144335,4136118,3076101,0,474,,,1752616487.774252,175.8103563785553,True,[]
13,162,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 249}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.04,13.12,16.408,13.528,13.221,27.175,,,0,0,4193087,4193143,4192770,2767868,773258,3,,,1752616488.0060694,263.85032868385315,True,[]
13,163,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 249}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,14.775,17.025,19.083,13.338,11.294,,,0,0,4194125,4194080,1082429,4026703,4194231,20,,,1752616488.522615,261.3932521343231,True,[]
13,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 111}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.375,14.812,22.256,19.083,13.375,20.708,,,0,0,4194217,4194304,280,4160016,4194262,34,,,1752616488.677571,173.02332139015198,True,[]
13,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 171}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.125,15.2,18.825,19.97,13.375,14.562,,,0,0,3991609,3991903,750,3950304,3987977,271,,,1752616488.9020348,206.42400479316711,True,[]
13,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.3,11.136,,12.812,11.9,12.95,,,0,0,4083648,4086372,0,3179673,2625015,691,,,1752616867.3149145,289.77309823036194,True,[]
13,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 60}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,15.933,,,16.283,24.69,24.975,,,0,0,47,0,0,29,5,1028,,,1752616864.549755,89.4219696521759,True,[]
13,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 187}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.889,,14.75,12.278,25.655,24.5,,,0,0,2027640,0,6066,2020243,46,1011,,,1752616864.73906,193.51916575431824,True,[]
13,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.565,12.856,16.442,12.722,13.663,24.65,,,0,0,4180790,4125138,3960769,3369383,1952074,57,,,1752616864.7439864,213.64385104179382,True,[]
14,31,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 858}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.583,26.1,25.52,4.456,6.103,4.063,4.207,12.041,13.272,13.822,3797147,334576,1142168,3817046,3818361,3805370,3815547,3812233,3820036,3827354,1752616864.8874907,378.18486738204956,True,[]
14,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 958}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,8.868,11.45,4.69,4.105,4.24,13.106,6.226,7.473,0,0,3984429,3987744,3984138,3982263,3982099,3984617,3989641,3985881,1752616867.8306577,389.2957410812378,True,[]
14,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 985}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.912,25.925,7.459,8.212,4.489,3.938,4.103,12.945,6.315,7.1,260066,15,4145145,4150123,4143643,4147018,4140104,4145350,4148819,4146940,1752616865.5229497,391.79366731643677,True,[]
14,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 612}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.625,26.1,7.667,11.45,4.525,3.952,4.115,13.167,11.622,11.533,3123343,53,4013940,4018127,4010284,4016298,4005910,4008150,4016173,4013348,1752616865.5370758,321.55289244651794,True,[]
18,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 482}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.17,21.667,6.273,6.0,12.14,12.13,12.909,24.838,,,1876282,3650403,4190719,4190484,4190516,4190232,4189983,10,,,1752616869.0249186,381.7296874523163,True,[]
14,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 398}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",21.683,28.138,14.511,11.208,11.97,11.923,12.055,24.338,,,26,48,3940872,3998327,3965026,3971145,3955964,656,,,1752616866.0636017,257.3759603500366,True,[]
14,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 258}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",22.617,27.325,14.556,11.864,12.15,12.032,12.086,24.3,,,1135,5551,3580579,3674607,3641104,3642965,3605986,2308,,,1752617262.7441485,249.42574954032898,True,[]
14,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 315}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",24.3,26.75,14.261,12.0,12.182,12.154,11.909,23.15,,,1040,3408,2987120,3090041,3235732,3227476,3160928,3057,,,1752617266.0951934,244.66282749176025,True,[]
14,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 170}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.158,24.46,14.428,13.05,13.045,16.312,12.273,24.425,,,428,840,3383244,3477804,3910262,3913270,3898182,1508,,,1752617263.0475984,163.16060876846313,True,[]
14,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 324}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.025,14.27,13.772,12.36,13.093,16.312,12.273,23.95,,,185,453,2577604,2750409,3390668,3348954,3343784,3954,,,1752617263.1004097,254.77179431915283,True,[]
14,72,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 307}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.331,11.875,11.92,11.85,12.055,23.225,,,0,0,3672437,2848736,3771447,3764946,3770558,515,,,1752617263.1043375,305.95233964920044,True,[]
14,70,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 299}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.661,11.664,12.032,11.712,12.387,24.575,,,0,0,3475977,3649676,3636827,3616159,3608947,661,,,1752617263.1952817,302.11999464035034,True,[]
13,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 274}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.567,11.92,11.815,12.13,19.517,,,,0,0,4149047,4148411,4147272,4146603,4126327,0,,0,1752617263.4228172,230.23585200309753,True,[]
13,204,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,12.6,12.6,12.794,12.25,19.483,27.05,,,0,0,4149747,3318603,4148376,1382846,1372037,27,,0,1752617263.9351156,230.29032039642334,True,[]
13,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 124}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.375,12.778,13.106,,,,,,0,0,4191164,2741628,4190941,0,0,0,,0,1752617263.9609914,134.36049008369446,True,[]
13,224,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1061}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.091,12.4,6.9,4.479,4.518,4.073,4.498,5.909,4.528,8.316,4180287,2814360,4194070,4194014,4194171,4194191,4194066,4194275,4194234,4193586,1752617264.3384628,314.6433982849121,True,[]
13,225,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 763}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",8.324,22.063,5.083,6.198,6.992,6.284,6.35,5.993,5.583,16.763,4193365,2500850,4193965,4193665,4193691,4193864,4193813,4193868,4193896,4192059,1752617582.3885553,413.6754584312439,True,[]
13,226,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 997}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.676,21.725,4.611,5.252,6.958,6.174,6.295,5.92,4.826,9.446,4193265,4192862,4193393,4192915,4193611,4193532,4193767,4193944,4193802,4192595,1752617582.4955502,451.5649666786194,True,[]
19,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1136}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",17.85,23.975,6.058,6.075,4.14,3.438,3.072,12.24,11.861,13.418,1327523,3148085,3976604,4147245,4153209,4147614,4146916,1751587,1752240,1745864,1752617582.7297668,486.41173458099365,True,[]
19,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1154}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.11,23.987,5.655,5.936,4.182,3.15,3.929,13.867,11.4,12.256,461985,3984098,4159686,4169324,4167446,4168019,4162772,1796509,1856256,1799041,1752617582.7028935,490.4033763408661,True,[]
13,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 151}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.556,11.85,11.85,12.085,19.642,18.2,,,0,0,4142059,4145145,4143835,4140778,4122946,1,,,1752617585.8743525,224.09895610809326,True,[]
13,191,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.083,13.156,12.25,26.625,11.825,,,,0,0,4194304,4194304,4194304,4192556,4194304,0,,,1752617582.9041917,439.87088108062744,True,[]
13,192,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 127}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,13.189,12.25,24.4,11.895,,,,0,0,4194304,4194304,4194304,4193469,4194304,0,,,1752617583.2510433,289.41542959213257,True,[]
13,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 240}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,12.6,13.133,12.722,15.106,23.9,22.225,,,0,0,4193225,2940895,4193265,1320102,3,5,,0,1752617586.7048655,254.98547840118408,True,[]
