row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
15,194,100.0,674,674,0,0,674,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,195,100.0,363,363,0,0,363,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,196,100.0,912,912,0,0,912,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,109.7519,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,206,100.0,374,374,0,0,374,2015-04-25,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,124.4975,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,198,100.0,514,514,0,0,514,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,112.701,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,199,100.0,655,655,0,0,655,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,114.1756,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,200,100.0,284,284,1,1,285,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,115.6501,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,201,100.0,577,577,1,1,578,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,117.1247,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,202,100.0,579,579,1,1,580,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,118.5992,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,203,100.0,297,297,1,1,298,2015-04-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,120.0738,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,204,100.0,651,651,0,0,651,2015-04-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,121.5484,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,205,100.0,813,813,0,0,813,2015-04-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,123.0229,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,197,100.0,458,458,0,0,458,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,111.2264,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,237,100.0,2207,1971,0,0,2207,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,170.2089,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,236,100.0,2078,1868,0,0,2078,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,168.7343,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,219,100.0,1734,1517,0,0,1734,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,143.6668,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,218,100.0,1042,830,0,0,1042,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,142.1922,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,233,100.0,1795,1663,0,0,1795,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,164.3106,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,232,100.0,970,879,0,0,970,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,162.8361,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,231,100.0,1928,1788,0,0,1928,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,161.3615,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,230,100.0,2082,1954,0,0,2082,2014-10-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,159.887,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,229,100.0,1188,1081,0,0,1188,2014-10-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,158.4124,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,228,100.0,1742,1567,0,0,1742,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,156.9378,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,211,100.0,721,721,0,0,721,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,131.8703,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,210,100.0,732,732,0,0,732,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,130.3957,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,225,100.0,1796,1589,0,0,1796,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,152.5142,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,224,100.0,2109,1853,0,0,2109,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,151.0396,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,223,100.0,1923,1719,0,0,1923,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,149.565,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,180,100.0,692,692,0,0,692,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,86.1589,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,206,100.0,819,819,0,0,819,2015-04-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,124.4975,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,207,100.0,553,553,0,0,553,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,125.972,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,208,100.0,724,724,0,0,724,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,127.4466,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,209,100.0,725,725,0,0,725,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,128.9212,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,194,100.0,729,729,0,0,729,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,195,100.0,677,677,0,0,677,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,212,100.0,408,408,0,0,408,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,133.3449,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,222,100.0,2431,2201,0,0,2431,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,148.0905,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,214,100.0,797,732,0,0,797,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,215,100.0,874,778,0,0,874,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,216,100.0,967,841,0,0,967,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,139.2431,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,217,100.0,1376,1146,0,0,1376,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,140.7177,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,28,100.0,1721,1587,0,0,1721,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-137.9745,62.6583,11.0,2026-08-04 23:36:06.957152+00:00,0.3,1.19,15.14,36002614.0,903.0,14.2,8.4,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
14,29,100.0,1205,1074,0,0,1205,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-136.4999,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,220,100.0,1562,1349,0,0,1562,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,145.1413,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,221,100.0,2112,1868,0,0,2112,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,146.6159,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,213,100.0,756,756,0,0,756,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,134.8194,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,207,100.0,1534,1331,0,0,1534,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,125.972,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,206,100.0,1505,1415,0,0,1505,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,124.4975,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,205,100.0,962,862,0,0,962,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,123.0229,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,204,100.0,1124,1041,2,2,1126,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,121.5484,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,203,100.0,1009,1009,4,4,1013,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,120.0738,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,202,100.0,942,942,4,4,946,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,118.5992,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,185,100.0,747,747,0,0,747,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,93.5317,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,184,100.0,730,730,0,0,730,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,92.0571,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,199,100.0,882,882,0,0,882,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,114.1756,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,198,100.0,719,707,0,0,719,2015-04-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,112.701,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,197,100.0,893,863,0,0,893,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,111.2264,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,196,100.0,920,839,0,0,920,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,109.7519,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,195,100.0,1131,1027,0,0,1131,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,194,100.0,991,884,0,0,991,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,177,100.0,731,731,0,0,731,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,81.7352,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,238,100.0,1610,1404,0,0,1610,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,171.6835,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,239,100.0,2063,1836,0,0,2063,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,173.158,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,226,100.0,1214,1035,0,0,1214,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,153.9887,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,227,100.0,1434,1270,0,0,1434,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,155.4633,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,178,100.0,937,937,0,0,937,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,83.2098,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,179,100.0,1037,1037,0,0,1037,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,84.6843,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
